# The first page of every tracked corpus document, as this program draws it — held by name.
#
# Written by `tests/raster_golden.rs`, and read by it: a page whose line differs fails the gate
# naming the page and which layer moved; a page absent from here is reported and passes; a line
# whose page is not on disk is reported and passes. This compares the program with *itself* —
# a change detector, not a correctness claim — so a round that changes pixels on purpose
# regenerates it and commits it with the change:
#
#     PDFVIEWER_RASTER_GOLDEN=update cargo test --profile gates -p pdf-model --test raster_golden -- --ignored --nocapture
#
# Columns: key, outcome, raster extent, then sixteen hex digits of a SHA-256 over the raster's
# bytes, over the display list's Debug rendering, and over the interpretation's reports; `-`
# where the page produced none. ADR 1016 has the argument.

160F-2019.pdf p1	drawn	596x842	a02701983d56bdda	0f250c9915e0c340	4f53cda18c2baa0c
22060_A1_01_Plans.pdf p1	drawn	842x1191	66e73398bd285644	606670f668c3c378	4f53cda18c2baa0c
90ms_rksj_h_sample.pdf p1	drawn	612x792	db5c15d404b31a45	88346fc8c98f8553	4f53cda18c2baa0c
ArabicCIDTrueType.pdf p1	drawn	595x842	c6b9100c05b5fc61	e36d1a0477b3cf6a	4f53cda18c2baa0c
Brotli-Prototype-FileA.pdf p1	no-page	-	-	-	-
ContentStreamCycleType3insideType3.pdf p1	drawn	600x840	e3df162d47959039	7ae41163f675585f	96144a35db70d960
ContentStreamNoCycleType3insideType3.pdf p1	drawn	600x840	062fb65cbb36f2b9	836afe991f5ab676	4f53cda18c2baa0c
Embedded_font.pdf p1	drawn	792x612	a721b37d28116fdc	20b232716ef6c6c7	4f53cda18c2baa0c
GHOSTSCRIPT-698804-1-fuzzed.pdf p1	drawn	612x792	5dff3922f8ab64ac	086607f24fc6b755	4f53cda18c2baa0c
IdentityToUnicodeMap_charCodeOf.pdf p1	drawn	200x50	95ce43e3cdecd9a9	2e62310fd0cebe46	4f53cda18c2baa0c
IndexedCS_negative_and_high.pdf p1	drawn	500x100	c405a608b79d4fb3	dbd4694d648a0ee2	4f53cda18c2baa0c
PDFBOX-3148-2-fuzzed.pdf p1	drawn	612x792	5dff3922f8ab64ac	cdf65f10a4c88cf1	4f53cda18c2baa0c
PDFBOX-4352-0.pdf p1	unopened	-	-	-	-
PDFJS-7562-reduced.pdf p1	drawn	596x842	75e8f98e4a40ac22	723d0a0bf4d13e00	4f53cda18c2baa0c
PDFJS-9279-reduced.pdf p1	drawn	613x793	283839adf7563f8c	3ea947bab6358dc3	4f53cda18c2baa0c
Pages-tree-refs.pdf p1	drawn	595x842	811ccb7da74460b5	237c2fd65f1ecff6	4f53cda18c2baa0c
REDHAT-1531897-0.pdf p1	no-page	-	-	-	-
S2.pdf p1	drawn	540x720	dc6c72b47413f6f5	f433841c60815dfe	4f53cda18c2baa0c
ShowText-ShadingPattern.pdf p1	drawn	612x792	82bfc392f298e6f9	8ad1f851981afb0b	4f53cda18c2baa0c
SimFang-variant.pdf p1	drawn	463x626	6ca000e42d57761e	a29307dde1599c43	4f53cda18c2baa0c
TAMReview.pdf p1	drawn	595x842	649d99d1c92858eb	9632d0647a8b4f5d	4f53cda18c2baa0c
