# The first page of every tracked corpus document, as this program draws it — held by name.
#
# Written by `tests/raster_golden.rs`, and read by it: a page whose line differs fails the gate
# naming the page and which layer moved; a page absent from here is reported and passes; a line
# whose page is not on disk is reported and passes. This compares the program with *itself* —
# a change detector, not a correctness claim — so a round that changes pixels on purpose
# regenerates it and commits it with the change:
#
#     PDFVIEWER_RASTER_GOLDEN=update cargo test --profile gates -p pdf-model --test raster_golden -- --ignored --nocapture
#
# Columns: key, outcome, raster extent, then sixteen hex digits of a SHA-256 over the raster's
# bytes, over the display list's Debug rendering, and over the interpretation's reports; `-`
# where the page produced none. ADR 1016 has the argument.

160F-2019.pdf p1	drawn	596x842	a02701983d56bdda	ecc277c4c2ca8690	4f53cda18c2baa0c
22060_A1_01_Plans.pdf p1	drawn	842x1191	82d39bf51d58e8ae	b332e6151e079280	4f53cda18c2baa0c
90ms_rksj_h_sample.pdf p1	drawn	612x792	db5c15d404b31a45	77e0ccfc29a42c88	4f53cda18c2baa0c
ArabicCIDTrueType.pdf p1	drawn	595x842	c6b9100c05b5fc61	a7432477a62942f2	4f53cda18c2baa0c
Brotli-Prototype-FileA.pdf p1	no-page	-	-	-	-
ContentStreamCycleType3insideType3.pdf p1	drawn	600x840	d907b09312d7849b	0a7285e19d714a9c	96144a35db70d960
ContentStreamNoCycleType3insideType3.pdf p1	drawn	600x840	c7be956bab4c9fd9	0223e209b190bf8b	4f53cda18c2baa0c
Embedded_font.pdf p1	drawn	792x612	d0cabc8b271d239e	3c1155323960a56a	4f53cda18c2baa0c
GHOSTSCRIPT-698804-1-fuzzed.pdf p1	drawn	612x792	5dff3922f8ab64ac	d108280be194856d	4f53cda18c2baa0c
IdentityToUnicodeMap_charCodeOf.pdf p1	drawn	200x50	95ce43e3cdecd9a9	de42eec4524d2a07	4f53cda18c2baa0c
IndexedCS_negative_and_high.pdf p1	drawn	500x100	c405a608b79d4fb3	5912b0526df8a99d	4f53cda18c2baa0c
PDFBOX-3148-2-fuzzed.pdf p1	drawn	612x792	5dff3922f8ab64ac	03779f55a8930c8f	4f53cda18c2baa0c
PDFBOX-4352-0.pdf p1	unopened	-	-	-	-
PDFJS-7562-reduced.pdf p1	drawn	596x842	75e8f98e4a40ac22	11cc2414961ad7b5	4f53cda18c2baa0c
PDFJS-9279-reduced.pdf p1	drawn	613x793	283839adf7563f8c	258322c1f4d0fcd8	4f53cda18c2baa0c
Pages-tree-refs.pdf p1	drawn	595x842	811ccb7da74460b5	e5e77acdf399a292	4f53cda18c2baa0c
REDHAT-1531897-0.pdf p1	no-page	-	-	-	-
S2.pdf p1	drawn	540x720	dc6c72b47413f6f5	99cd63cdb77cd5a6	4f53cda18c2baa0c
ShowText-ShadingPattern.pdf p1	drawn	612x792	82bfc392f298e6f9	e86b4a61b069e285	4f53cda18c2baa0c
SimFang-variant.pdf p1	drawn	463x626	6ca000e42d57761e	d2cc22fb73bb002c	4f53cda18c2baa0c
TAMReview.pdf p1	drawn	595x842	e123b378a35db1d9	36ed2c1e391d19db	4f53cda18c2baa0c
Test-plusminus.pdf p1	drawn	1584x1224	47516cb9b9c11c45	25407de8fe007f4c	4f53cda18c2baa0c
ThuluthFeatures.pdf p1	drawn	841x595	aa96ef51e59aee8b	57ba8862f43e81aa	f60bfc1aa5de9693
TrueType_without_cmap.pdf p1	drawn	200x50	d71139b32d330722	2d936de4abffffa0	4f53cda18c2baa0c
Type3WordSpacing.pdf p1	drawn	300x80	305627d75704379b	ce7a52f1a4744e00	4f53cda18c2baa0c
XiaoBiaoSong.pdf p1	drawn	463x626	81b3eedc9eba956c	d092c58fd23f12b5	4f53cda18c2baa0c
ZapfDingbats.pdf p1	drawn	576x792	7fe85ca5b92ae251	a13864f8c0698b95	4f53cda18c2baa0c
acroform_calculation_order.pdf p1	drawn	200x200	7ac5809b290f30d2	277d7213da599cbc	4f53cda18c2baa0c
alphatrans.pdf p1	drawn	596x842	38d78d6aec7b5ec7	ebb80d2b8b584c88	4f53cda18c2baa0c
annotation-border-styles.pdf p1	drawn	596x842	f438722f379794da	4061f3b5dfeb0ab7	4f53cda18c2baa0c
annotation-button-widget.pdf p1	drawn	612x792	ae9afb221053ee51	8609ab4b047c1626	4f53cda18c2baa0c
