# The first page of every tracked corpus document, as this program draws it — held by name.
#
# Written by `tests/raster_golden.rs`, and read by it: a page whose line differs fails the gate
# naming the page and which layer moved; a page absent from here is reported and passes; a line
# whose page is not on disk is reported and passes. This compares the program with *itself* —
# a change detector, not a correctness claim — so a round that changes pixels on purpose
# regenerates it and commits it with the change:
#
#     PDFVIEWER_RASTER_GOLDEN=update cargo test --profile gates -p pdf-model --test raster_golden -- --ignored --nocapture
#
# Columns: key, outcome, raster extent, then sixteen hex digits of a SHA-256 over the raster's
# bytes, over the display list's Debug rendering, and over the interpretation's reports; `-`
# where the page produced none. ADR 1016 has the argument.

160F-2019.pdf p1	drawn	596x842	f999b9bfc5702c48	8920f9ca63f565c0	4f53cda18c2baa0c
22060_A1_01_Plans.pdf p1	drawn	842x1191	f1dac9c3d73cfa77	3538336ced49ec1a	4f53cda18c2baa0c
90ms_rksj_h_sample.pdf p1	drawn	612x792	3c741d96c48c1114	88346fc8c98f8553	4f53cda18c2baa0c
ArabicCIDTrueType.pdf p1	drawn	595x842	fd1ce73bfc0194b1	e36d1a0477b3cf6a	4f53cda18c2baa0c
Brotli-Prototype-FileA.pdf p1	no-page	-	-	-	-
ContentStreamCycleType3insideType3.pdf p1	drawn	600x840	e3df162d47959039	7ae41163f675585f	96144a35db70d960
ContentStreamNoCycleType3insideType3.pdf p1	drawn	600x840	f377644549fd1f0d	836afe991f5ab676	4f53cda18c2baa0c
Embedded_font.pdf p1	drawn	792x612	d219e1328c3e0109	20b232716ef6c6c7	4f53cda18c2baa0c
GHOSTSCRIPT-698804-1-fuzzed.pdf p1	drawn	612x792	5dff3922f8ab64ac	086607f24fc6b755	4f53cda18c2baa0c
IdentityToUnicodeMap_charCodeOf.pdf p1	drawn	200x50	201ec1eea2ef8670	2e62310fd0cebe46	4f53cda18c2baa0c
IndexedCS_negative_and_high.pdf p1	drawn	500x100	c405a608b79d4fb3	dbd4694d648a0ee2	4f53cda18c2baa0c
PDFBOX-3148-2-fuzzed.pdf p1	drawn	612x792	5dff3922f8ab64ac	cdf65f10a4c88cf1	4f53cda18c2baa0c
PDFBOX-4352-0.pdf p1	unopened	-	-	-	-
PDFJS-7562-reduced.pdf p1	drawn	596x842	9f666a7645e546ac	723d0a0bf4d13e00	4f53cda18c2baa0c
PDFJS-9279-reduced.pdf p1	drawn	613x793	7dfa779d0992acab	3ea947bab6358dc3	4f53cda18c2baa0c
